Gene Symbol,EnsemblId(GRch37),Phenotypes
FOXE3,ENSG00000186790,CONGENITAL PRIMARY APHAKIA 610256;ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS 107250
FOXF1,ENSG00000103241,ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS 265380
FOXG1,ENSG00000176165,CONGENITAL VARIANT OF RETT SYNDROME 613454
FOXN1,ENSG00000109101,ALOPECIA AND T-CELL IMMUNODEFICIENCY 601705
FOXP1,ENSG00000114861,MENTAL RETARDATION WITH LANGUAGE IMPAIRMENT AND AUTISTIC FEATURES 613670
FOXP2,ENSG00000128573,Speech-Language Disorder 1;SPEECH-LANGUAGE DISORDER 1
FOXP3,ENSG00000049768,IPEX SYNDROME 304790
FOXRED1,ENSG00000110074,MITOCHONDRIAL COMPLEX I DEFICIENCY 252010
FRAS1,ENSG00000138759,FRASER SYNDROME 219000
FREM1,ENSG00000164946,MANITOBA OCULOTRICHOANAL SYNDROME 248450
FREM2,ENSG00000150893,FRASER SYNDROME 219000
FRMD7,ENSG00000165694,"NYSTAGMUS 1, CONGENITAL, X-LINKED 310700"
FRMPD4,ENSG00000169933,"Mental retardation, X-linked 104, 300983;global developmental delay;intellectual disability"
FTCD,ENSG00000160282,GLUTAMATE FORMIMINOTRANSFERASE DEFICIENCY 229100
FTL,ENSG00000087086,HEREDITARY HYPERFERRITINEMIA-CATARACT SYNDROME 600886
FTSJ1,ENSG00000068438,MENTAL RETARDATION X-LINKED TYPE 44 309549
FUCA1,ENSG00000179163,"Fucosidosis, 230000;FUCOSIDOSIS (FUCA1D);intellectual disability"
FUT8,ENSG00000033170,"Congenital disorder of glycosylation with defective fucosylation, 618005"
FXN,ENSG00000165060,"Friedreich ataxia, 229300;Friedreich ataxia with retained reflexes, 229300;Hereditary ataxia;Defective Fe-S/lipoic acid biosynthesis  (Mitochondrial respiratory chain disorders (caused by nuclear variants only))"
FYCO1,ENSG00000163820,"CATARACT, AUTOSOMAL RECESSIVE CONGENITAL 2 610019"
FZD2,ENSG00000180340,Autosomal dominant omodysplasia type 2 164745;Autosomal dominant omodysplasia 164745
FZD6,ENSG00000164930,NAIL DISORDER NON-SYNDROMIC CONGENITAL TYPE 10 614157
G6PC,ENSG00000131482,"Glycogen Storage Disease Type I;Glycogen Storage Disorders- Liver;Glycogen Storage Disease;Glycogen Storage Disease Ia;Glycogen storage disease Ia, 232200;Glycogen storage disease type 1a, von Gierke (Glycogen storage disorders);Glycogen storage disease Ia;fasting intolerance with enlarged liver, renal tubular disease"
G6PC3,ENSG00000141349,Dursun syndrome
GAA,ENSG00000171298,GLYCOGEN STORAGE DISEASE TYPE II 232300
GABBR2,ENSG00000136928,"EPILEPTIC ENCEPHALOPATHY;Rett syndrome;Neurodevelopmental disorder with poor language and loss of hand skills, 617903"
GABRA1,ENSG00000022355,JUVENILE MYOCLONIC EPILEPSY
GABRA2,ENSG00000151834,"Epileptic encephalopathy, early infantile, 78, 618557;intellectual disability;developmental delay"
GABRA5,ENSG00000186297,"Epileptic encephalopathy, early infantile, 79, 618559;developmental delay"
GABRB2,ENSG00000145864,"Epileptic encephalopathy, infantile or early childhood, 2, 617829;intellectual disability"
GABRB3,ENSG00000166206,CHILDHOOD ABSENCE EPILEPSY TYPE 5
GABRG2,ENSG00000113327,"Febrile seizures, familial, 8 611277;Epilepsy, generalized, with febrile seizures plus, type 3 611277;{Epilepsy, childhood absence, susceptibility to, 2} 607681"
GALC,ENSG00000054983,Krabbe disease
GALE,ENSG00000117308,Intellectual disability;Uridine diphosphate galactose-4-epimerase deficiency (Disorders of galactose metabolism)
GALK1,ENSG00000108479,"Galactokinase deficiency with cataracts, 230200"
GALNS,ENSG00000141012,MUCOPOLYSACCHARIDOSIS TYPE 4A 253000
GALNT3,ENSG00000115339,"Tumoral calcinosis, hyperphosphatemic, familial I 211900;Familial hyperphosphatemic tumoral calcinosis/Hyperphosphatemic hyperostosis syndrome 211900"
GALT,ENSG00000213930,GALACTOSEMIA 230400
GAMT,ENSG00000130005,"Cerebral creatine deficiency syndrome 2, 612736;GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY (GAMT DEFICIENCY)"
GARS,ENSG00000106105,"Charcot-Marie-Tooth disease, type 2D;Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Neuropathy, distal hereditary motor, type VA"
GAS8,ENSG00000141013,PRIMARY CILIARY DYSKINESIA
GATA2,ENSG00000179348,EMBERGER SYNDROME 614038
GATA4,ENSG00000136574,ATRIAL SEPTAL DEFECT TYPE 2 607941
GATA6,ENSG00000141448,"PANCREATIC AGENESIS, DIAPHRAGMATIC HERNIA AND CONGENITAL HEART DEFECTS 600001;ATRIOVENTRICULAR SEPTAL DEFECT 5 614474;ATRIAL SEPTAL DEFECT 9 614475"
GATAD2B,ENSG00000143614,NONSPECIFIC SEVERE ID
GATM,ENSG00000171766,"Cerebral creatine deficiency syndrome 3, 612718;ARGININE:GLYCINE AMIDINOTRANSFERASE DEFICIENCY (AGAT DEFICIENCY)"
GBA,ENSG00000177628,GAUCHER DISEASE TYPE 3 231000;GAUCHER DISEASE PERINATAL LETHAL 608013;GAUCHER DISEASE 230800;GAUCHER DISEASE TYPE 1 230800;GAUCHER DISEASE TYPE 2 230900;GAUCHER DISEASE TYPE 3C 231005
GBA2,ENSG00000070610,AUTOSOMAL-RECESSIVE CEREBELLAR ATAXIA WITH SPASTICITY.
GBE1,ENSG00000114480,"Glycogen storage disease IV, 232500;Glycogen Storage Disease;Glycogen Storage Disorders- Liver;Glycogen storage disease type IV, Andersen (Glycogen storage disorders);Glycogen Storage Disorders- Muscle;Glycogen Storage Disease Type IV;failure to thrive in addition to hepatomegaly van have neuromuscular adult form ( polyglucosan body ideas which presents with neurogenic bladder, gait difficulties;Polyglucosan body disease, adult form, 263570"
GCDH,ENSG00000105607,"Glutaricaciduria, type I, 231670"
GCH1,ENSG00000131979,"Dystonia, DOPA-responsive, with or without hyperphenylalaninemia, 128230Hyperphenylalaninemia, BH4-deficient, B, 233910;DYSTONIA TYPE 5 (DYT5)"
GCLC,ENSG00000001084,Gamma-glutamylcysteine synthetase deficiency (Disorders of the gamma-glutamyl cycle);Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency  230450
GDAP1,ENSG00000104381,"Charcot Marie Tooth disease (CMT4A);Charcot-Marie-Tooth disease, type 4A;Charcot-Marie-Tooth disease, axonal, with vocal cord paresis;Charcot-Marie-Tooth disease, recessive intermediate, A;Charcot-Marie-Tooth disease, axonal, type 2K"
GDF1,ENSG00000130283,"Right atrial isomerism (Ivemark), 208530;Congenital heart defects, multiple types, 6, 613854"
GDF5,ENSG00000125965,"Acromesomelic dysplasia, Hunter-Thompson type 201250;Brachydactyly, type A1, C 615072;Brachydactyly, type A2 112600;Brachydactyly, type C 113100;Chondrodysplasia, Grebe type 200700;Du Pan syndrome 228900;Multiple synostoses syndrome 2 610017;Symphalangism, proximal, 1B 615298;{Osteoarthritis-5} 612400;Polydactyly"
GDF6,ENSG00000156466,KLIPPEL-FEIL SYNDROME TYPE 1 118100;MICROPHTHALMIA ISOLATED TYPE 4 613094
GDI1,ENSG00000203879,MENTAL RETARDATION X-LINKED TYPE 48 300849;MENTAL RETARDATION X-LINKED TYPE 41 300849
GFAP,ENSG00000131095,"Alexander disease, 203450;ALEXANDER DISEASE"
GFER,ENSG00000127554,"Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Disorders of the mitochondrial import system;Myopathy, mitochondrial progressive, with congenital cataract, hearing loss, and developmental delay,613076;Disorders of mitochondrial protein import (Mitochondrial respiratory chain disorders (caused by nuclear variants only))"
GFM1,ENSG00000168827,COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 1
GFM2,ENSG00000164347,Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Early-onset neurological presentations of mitochondrial disease
GFPT1,ENSG00000198380,"Myasthenia, congenital, 12, with tubular aggregates(Disorders of protein N-glycosylation)  610542;Congenital myasthenic sydrome (Disorders of protein N-glycosylation)"
GHR,ENSG00000112964," {Hypercholesterolemia, familial, modification of}, 143890;Growth hormone insensitivity; Short stature, 604271;increased responsiveness to growth hormone 604271; Increased responsiveness to growth hormone;Laron dwarfism, 262500;Proportionate Short Stature/Small for Gestational Age"
GIF,ENSG00000134812,Intrinsic factor deficiency
GJA1,ENSG00000152661,HALLERMANN-STREIFF SYNDROME 234100;HYPOPLASTIC LEFT HEART SYNDROME 241550;AUTOSOMAL DOMINANT OCULODENTODIGITAL DYSPLASIA 164200;AUTOSOMAL RECESSIVE OCULODENTODIGITAL DYSPLASIA 257850;SYNDACTYLY TYPE 3 186100
GJA3,ENSG00000121743,CATARACT ZONULAR PULVERULENT CATARACT TYPE 3 601885
GJA8,ENSG00000121634,CATARACT ZONULAR PULVERULENT TYPE 1 116200;CATARACT-MICROCORNEA SYNDROME 116150
GJB3,ENSG00000188910,"DEAFNESS AUTOSOMAL DOMINANT TYPE 2B 612644;DEAFNESS, AUTOSOMAL RECESSIVE;ERYTHROKERATODERMIA VARIABILIS ET PROGRESSIVA 133200"
GJC2,ENSG00000198835,"SPASTIC PARAPLEGIA, 44 613206;LEUKODYSTROPHY, HYPOMYELINATING, 2 608804;LYMPHEDEMA, HEREDITARY, IC 613480"
GK,ENSG00000198814,"Glycerol kinase deficiency, 307030;GLYCEROL KINASE DEFICIENCY"
GLA,ENSG00000102393,"Fabry disease, cardiac variant, 301500;Fabry Disease;Fabry disease (Sphingolipidoses);Fabry disease, 301500"
GLB1,ENSG00000170266,"MUCOPOLYSACCHARIDOSIS TYPE 4B;MPS IVB, Morquio B disease (MPS IV, Morquio disease);Mucopolysaccharidosis type IVB (Morquio), 253010;GM1-gangliosidosis (Sphingolipidoses);GM1-gangliosidosis, type II, 230600;GM1-gangliosidosis, type III, 230650;Mucopolysaccharidosis, Type IV;Mucopolysaccharidosis Type IVB;GM1-gangliosidosis, type I, 230500"
GLDC,ENSG00000178445,"Glycine encephalopathy, 605899;GLDC-RELATED GLYCINE ENCEPHALOPATHY"
GLE1,ENSG00000119392,"ARTHROGRYPOSIS, LETHAL, WITH ANTERIOR HORN CELL DISEASE 611890"
GLI1,ENSG00000111087,"Polydactyly, postaxial, type A8, 618123;Polydactyly, preaxial I, 174400"
GLI2,ENSG00000074047,"Holoprosencephaly-9, 610829;GLI2-RELATED HOLOPROSENCEPHALY"
GLI3,ENSG00000106571,"Greig cephalopolysyndactyly syndrome 175700;Polydactyly, postaxial, types A1 and B 174200;Polydactyly, preaxial, type IV 174700;Pallister-Hall syndrome 146510;{Hypothalamic hamartomas, somatic} 241800"
GLIS3,ENSG00000107249,"Diabetes mellitus, neonatal, with congenital hypothyroidism, 610199"
GLMN,ENSG00000174842,GLOMUVENOUS MALFORMATIONS 138000
GLRA1,ENSG00000145888,"Hyperekplexia, hereditary 1, 149400"
GLRX5,ENSG00000182512,"Defective Fe-S/lipoic acid biosynthesis  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive, 205950;Disorders of iron homeostasis"
GLS,ENSG00000115419,"Glucosidase 1 deficiency (Disorders of protein N-glycosylation);Epileptic encephalopathy, early infantile, 71 618328;Global developmental delay, progressive ataxia, and elevated glutamine 618412"
GLUD1,ENSG00000148672,HYPERINSULINISM-HYPERAMMONEMIA SYNDROME 606762
GLUL,ENSG00000135821,"Glutamine deficiency, congenital 610015"
GLYCTK,ENSG00000168237,D-glyceric aciduria 220120
GM2A,ENSG00000196743,"GM2-gangliosidosis, AB variant, 272750;GM2-GANGLIOSIDOSIS TYPE AB (GM2GAB)"
GMPPA,ENSG00000144591,GLYCOSYLATION DISORDER CHARACTERIZED BY INTELLECTUAL DISABILITY AND AUTONOMIC DYSFUNCTION
GMPPB,ENSG00000173540,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 14"
GNAI1,ENSG00000127955,GNAI1 syndrome
GNAI3,ENSG00000065135,AURICULOCONDYLAR SYNDROME 602483
GNAO1,ENSG00000087258,EPILEPTIC ENCEPHALOPATHY
GNAS,ENSG00000087460,"Pseudohypoparathyroidism Ia, 103580McCune-Albright syndrome, 174800Pseudohypoparathyroidism Ic, 612462Osseous heteroplasia, progressive, 166350Pseudohypoparathyroidism Ib, 603233Prolonged bleeding time, brachydactyly and mental retardationAcromegaly, 102200Pseudopseudohypoparathyroidism, 612463Prolonged bleeding time, brachydactyly, and mental retardationACTH-independent macronodular adrenal hyperplasia, 219080;ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA (AIMAH)"
GNB1,ENSG00000078369,"Severe Neurodevelopmental Disability, Hypotonia, and Seizures"
GNB5,ENSG00000069966,"Language delay and ADHD/cognitive impairment with or without cardiac arrhythmia, 617182;Intellectual developmental disorder with cardiac arrhythmia, 617173"
GNE,ENSG00000159921,Nonaka myopathy 605820;Sialuria (Other lysosomal disorders);UDP-GlcNAc epimerase/kinase deficiency (Disorders of multiple glycosylation and other glycosylation pathways);ADUDP-GlcNAc epimerase/kinase deficiency (Disorders of multiple glycosylation and other glycosylation pathways)
GNMT,ENSG00000124713,Glycine N-methyltransferase deficiency	606664
GNPAT,ENSG00000116906,"Rhizomelic chondrodysplasia punctata type 2 (Peroxisomal disorders);Rhizomelic chondrodysplasia punctata, type 2 222765"
GNPTAB,ENSG00000111670,MUCOLIPIDOSIS TYPE II 252500;MUCOLIPIDOSIS TYPE III COMPLEMENTATION GROUP A 252600
GNPTG,ENSG00000090581,MUCOLIPIDOSIS TYPE III COMPLEMENTATION GROUP C (MLIIIC)
GNS,ENSG00000135677,"MPS IIID, Sanfilippo D disease (Mucopolysaccharidoses);Mucopolysaccharidosis Type IIID;Mucopolysaccharidosis type IIID, 252940;Mucopolysaccharidosis Type III;Mucopolysaccharidosis, Type III"
GORAB,ENSG00000120370,Geroderma osteodysplasticum
GPAA1,ENSG00000197858,"Glycosylphosphatidylinositol biosynthesis defect 15, 617810;global developmental delay"
GPC3,ENSG00000147257,"Simpson-Golabi-Behmel syndrome, type 1, 312870Wilms tumor, somatic, 194070;SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1"
GPC4,ENSG00000076716,KEIPERT SYNDROME 301026
GPC6,ENSG00000183098,Omodysplasia 1 258315
GPD1,ENSG00000167588,"Hypertriglyceridemia, transient infantile, 614480"
GPHN,ENSG00000171723,"Molybdenum cofactor deficiency C  615501;Mo cofactor deficiency, complementation group C (Disorders of molybdenum cofactor metabolism);epileptic encephalopathy"
GPSM2,ENSG00000121957,DEAFNESS AUTOSOMAL RECESSIVE TYPE 82
GPT2,ENSG00000166123,"Microcephaly;Mental retardation, autosomal recessive 49, 138210;Intellectual disability;Progressive spasticity"
GRHL3,ENSG00000158055,VAN DER WOUDE SYNDROME 119300
GRHPR,ENSG00000137106,"Primary hyperoxaluria type II (Disorders of glyoxylate metabolism);Hyperoxaluria, primary, type II"
GRIA2,ENSG00000120251,Epileptic encephalopathy intellectual disability stereotypic hand movements
GRIA3,ENSG00000125675,"Mental retardation, X-linked 94, 300699;MENTAL RETARDATION X-LINKED TYPE 94 (MRX94)"
GRIA4,ENSG00000152578,"Neurodevelopmental disorder with or without seizures and gait abnormalities, 617864"
GRID2,ENSG00000152208,"Spinocerebellar ataxia, autosomal recessive 18, 616204"
GRIK2,ENSG00000164418,"Mental retardation, autosomal recessive, 6, 611092;MENTAL RETARDATION AUTOSOMAL RECESSIVE TYPE 6 (MRT6)"
GRIN1,ENSG00000176884,"Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive, 617820;NDHMSR;Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant, 614254;NDHMSD;Mental retardation, autosomal dominant 8, 614254;EPILEPTIC ENCEPHALOPATHY"
GRIN2A,ENSG00000183454,LANDAU-KLEFFNER SYNDROME 245570;EPILEPSY WITH NEURODEVELOPMENTAL DEFECTS 613971
GRIN2B,ENSG00000273079,"Mental Retardation, Dominant;Mental retardation, autosomal dominant 6, 613970;AUTISM"
GRIN2D,ENSG00000105464,"Epileptic encephalopathy, early infantile, 46, 617162;intellectual disability"
GRIP1,ENSG00000155974,Fraser syndrome 3 617667;Polydactyly
GRM1,ENSG00000152822,"Spinocerebellar ataxia, autosomal recessive 13, 614831;CONGENITAL CEREBELLAR ATAXIA"
GRM6,ENSG00000113262,"NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1B 257270"
GSC,ENSG00000133937,"Foundation Trust) Short stature, auditory canal atresia, mandibular hypoplasia, skeletal abnormalities 602471;Foundation Trust)	Short stature, auditory canal atresia, mandibular hypoplasia, skeletal abnormalities 602471"
GSS,ENSG00000100983,Glutathione synthetase (GSS) deficiency;Glutathione synthetase deficiency  266130;Glutathione synthetase deficiency with 5-oxoprolinuria;Glutathione synthetase deficiency without 5-oxoprolinuria;Pyroglutamic aciduria;5-oxoprolinuria;Hemolytic anemia due to glutathione synthetase deficiency  231900;Glutathione synthetase deficiency (Disorders of the gamma-glutamyl cycle);Fanconi nephropathy
GTF2H5,ENSG00000272047,TRICHOTHIODYSTROPHY PHOTOSENSITIVE 601675
GTPBP2,ENSG00000172432,"Jaberi-Elahi syndrome, 617988;Global developmental delay;Intellectual disability;Seizures"
GTPBP3,ENSG00000130299,"MITOCHONDRIAL TRANSLATION DEFECT ASSOCIATED WITH HYPERTROPHIC CARDIOMYOPATHY, LACTIC ACIDOSIS, AND ENCEPHALOPATHY"
GUCY2C,ENSG00000070019,MECONIUM ILEUS;FAMILIAL DIARRHEA DIARRHEA 6 614616
GUSB,ENSG00000169919,Mucopolysaccharidosis VII 253220
GYG1,ENSG00000163754,?Glycogen storage disease XV
GYS1,ENSG00000104812,"Glycogen storage disease 0, muscle"
GYS2,ENSG00000111713,"Glycogen Storage Disease;Glycogen Storage Disease Type 0, Liver;Glycogen Storage Disorders- Liver;Glycogen storage disease type 0a, liver (Glycogen storage disorders);Glycogen storage disease, type 0, 240600;fasting intolerance without enlarged liver"
HAAO,ENSG00000162882,Multiple congenital malformations;VACTERL-like phenotype
HACE1,ENSG00000085382,Spastic paraplegia and psychomotor retardation with or without seizures 616756
HADH,ENSG00000138796,3-HYDROXYACYL-COENZYME A DEHYDROGENASE DEFICIENCY 231530
HADHA,ENSG00000084754,LONG CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY 609016
HADHB,ENSG00000138029,Mitochondrial trifunctional protein deficiency (Disorders of mitochondrial fatty acid oxidation);Trifunctional protein deficiency 609015
HAMP,ENSG00000105697,"Hemochromatosis, type 2B  613313;Hereditary haemochromatosis Type 2 (Disorder of iron metabolism)"
HARS2,ENSG00000112855,"Required for mitochondrial gene expression  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Multiple respiratory chain complex deficiencies (disorders of protein synthesis);?Perrault syndrome 2 614926;Perrault syndrome 2, 614926"
HAX1,ENSG00000143575,"NEUTROPENIA, SEVERE CONGENITAL 3, AUTOSOMAL RECESSIVE 610738"
HCCS,ENSG00000004961,MICROPHTHALMIA SYNDROMIC TYPE 7 309801
HCFC1,ENSG00000172534,"Mental retardation, X-linked 3, 309541;MENTAL RETARDATION, X-LINKED 3; MRX3"
HCN1,ENSG00000164588,"EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 24 615871"
HDAC4,ENSG00000068024,"Brachydactyly-mental retardation syndrome, 600430;BRACHYDACTYLY-MENTAL RETARDATION SYNDROME (BDMR)"
HDAC8,ENSG00000147099,Wilson-Turner syndrome 309585;Cornelia de Lange syndrome 5 300882
HECW2,ENSG00000138411,"Neurodevelopmental disorder with hypotonia, seizures, and absent language	617268"
HEPACAM,ENSG00000165478,"Megalencephalic leukoencephalopathy with subcortical cysts 2B, remitting, with or without mental retardation (AD), 613926;Megalencephalic leukoencephalopathy with subcortical cysts 2A (AR), 613925"
HERC1,ENSG00000103657,"Macrocephaly, dysmorphic facies, and psychomotor retardation 617011"
HES7,ENSG00000179111,"Spondylocostal dysostosis 4, autosomal recessive 613686"
HESX1,ENSG00000163666,"Septooptic dysplasia, 182230Pituitary hormone deficiency, combined, 5, 182230Growth hormone deficiency with pituitary anomalies, 182230;HESX1-RELATED COMBINED PITUITARY HORMONE DEFICIENCY"
HEXA,ENSG00000213614,"Tay-Sachs disease, 272800;GM2-gangliosidosis, several forms, 272800;GM2-GANGLIOSIDOSIS TYPE 1 (GM2G1)"
HEXB,ENSG00000049860,GM2-GANGLIOSIDOSIS TYPE 2 268800
HFE,ENSG00000010704,"Hemochromatosis, 235200;Hereditary haemochromatosis Type 1 (Disorder of iron metabolism)"
HFE2,ENSG00000168509,"Hemochromatosis, type 2A, 602390;Hereditary haemochromatosis Type 2 (Disorder of iron metabolism)"
HGD,ENSG00000113924,Alkaptonuria
HGSNAT,ENSG00000165102,MUCOPOLYSACCHARIDOSIS TYPE 3C 252930
HIBCH,ENSG00000198130,HIBCH DEFICIENCY
HINT1,ENSG00000169567,"NEUROMYOTONIA AND AXONAL NEUROPATHY, AUTOSOMAL RECESSIVE 137200"
HIST1H1E,ENSG00000168298,"Rahman syndrome, 617537; mild to severe intellectual disability"
HIVEP2,ENSG00000010818,"Mental retardation, autosomal dominant 43, 616977;MRD43;Intellectual disability"
HK1,ENSG00000156515,"Hemolytic anemia due to hexokinase deficiency, 235700;Neuropathy, hereditary motor and sensory, Russe type, 605285;Abnormal muscle tone;Global developmental delay;Intellectual disability;Visual impairment;Neurological speech impairment;Ataxia"
HLCS,ENSG00000159267,"Holocarboxylase synthetase deficiency;Holocarboxylase synthetase deficiency, 253270;lactic acidosis with seizures and eczema, immune deficiency;Holocarboxylase synthetase deficiency (Disorders of biotin metabolism)"
HMBS,ENSG00000256269,"Porphyria, acute intermittent, nonerythroid variant, 176000;Acute intermittent porphyria (Acute neuropathic porphyrias);Porphyria, acute intermittent, 176000"
HMGCL,ENSG00000117305,3-HYDROXY-3-METHYLGLUTARYL-COENZYME A LYASE DEFICIENCY 246450
HMGCS2,ENSG00000134240,HMG-CoA synthase-2 deficiency
HNF1B,ENSG00000108753,RENAL CYSTS AND DIABETES SYNDROME 137920
HNF4A,ENSG00000101076,HNF4A-RELATED MATURITY-ONSET DIABETES OF THE YOUNG TYPE 1 125850;ATYPICAL DOMINANT FANCONI SYNDROME WITH MODY 315353
HNRNPH2,ENSG00000126945,"Mental retardation, X-linked, syndromic, Bain type, 300986;MRXSB"
HNRNPK,ENSG00000165119,Au-Kline Syndrome
HNRNPR,ENSG00000125944,INTELLECTUAL DISABILITY 616579
HNRNPU,ENSG00000153187,"Epileptic encephalopathy, early infantile, 54, 617391;intellectual disability"
